id,ride_style,is_female,time,speed,poster,put_person,is_raining,day,week
1,ls,1,40,0,0,0,0,Mon,0
2,ls,0,40,0,0,0,0,Mon,0
3,ls,0,40,0,0,0,0,Mon,0
4,ls,0,40,0,0,0,0,Mon,0
5,ls,0,40,0,0,0,0,Mon,0
6,ls,0,40,0,0,0,0,Mon,0
7,ls,1,40,0,0,0,0,Mon,0
8,ls,1,40,0,0,0,0,Mon,0
9,ls,1,40,0,0,0,0,Mon,0
10,ls,1,40,0,0,0,0,Mon,0
11,ls,1,40,0,0,0,0,Mon,0
12,ls,1,40,0,0,0,0,Mon,0
13,ls,1,40,0,0,0,0,Mon,0
14,ls,1,40,0,0,0,0,Mon,0
15,ls,0,40,0,0,0,0,Mon,0
16,ls,0,41,0,0,0,0,Mon,0
17,ls,0,41,0,0,0,0,Mon,0
18,ls,0,41,0,0,0,0,Mon,0
19,ls,1,41,0,0,0,0,Mon,0
20,ls,1,41,0,0,0,0,Mon,0
21,ls,1,41,0,0,0,0,Mon,0
22,ls,0,41,0,0,0,0,Mon,0
23,ls,1,41,0,0,0,0,Mon,0
24,ls,1,41,0,0,0,0,Mon,0
25,ls,1,41,0,0,0,0,Mon,0
26,ls,1,41,0,0,0,0,Mon,0
27,ls,1,41,0,0,0,0,Mon,0
28,ls,1,41,0,0,0,0,Mon,0
29,ls,0,41,0,0,0,0,Mon,0
30,ls,0,41,0,0,0,0,Mon,0
31,rw,0,41,0,0,0,0,Mon,0
32,rw,0,41,0,0,0,0,Mon,0
33,ls,1,41,0,0,0,0,Mon,0
34,ls,1,41,0,0,0,0,Mon,0
35,ls,0,41,0,0,0,0,Mon,0
36,ls,1,41,0,0,0,0,Mon,0
37,ls,1,41,0,0,0,0,Mon,0
38,ls,1,41,0,0,0,0,Mon,0
39,ls,0,41,0,0,0,0,Mon,0
40,ls,1,41,0,0,0,0,Mon,0
41,ls,1,41,0,0,0,0,Mon,0
42,ls,1,42,0,0,0,0,Mon,0
43,ls,1,42,0,0,0,0,Mon,0
44,ls,0,42,0,0,0,0,Mon,0
45,ls,0,42,0,0,0,0,Mon,0
46,ls,1,42,0,0,0,0,Mon,0
47,ls,1,42,0,0,0,0,Mon,0
48,rw,0,42,0,0,0,0,Mon,0
49,ls,0,42,0,0,0,0,Mon,0
50,ls,0,42,0,0,0,0,Mon,0
51,ls,1,42,0,0,0,0,Mon,0
52,ls,1,42,0,0,0,0,Mon,0
53,ls,0,42,0,0,0,0,Mon,0
54,ls,1,42,0,0,0,0,Mon,0
55,ls,1,43,0,0,0,0,Mon,0
56,ls,0,43,0,0,0,0,Mon,0
57,ls,1,43,0,0,0,0,Mon,0
58,ls,1,43,0,0,0,0,Mon,0
59,ls,0,43,0,0,0,0,Mon,0
60,ls,1,43,0,0,0,0,Mon,0
61,ls,1,43,0,0,0,0,Mon,0
62,ls,1,43,0,0,0,0,Mon,0
63,ls,0,43,0,0,0,0,Mon,0
64,ls,1,43,0,0,0,0,Mon,0
65,ls,1,43,0,0,0,0,Mon,0
66,ls,1,43,0,0,0,0,Mon,0
67,ls,1,43,0,0,0,0,Mon,0
68,ls,1,43,0,0,0,0,Mon,0
69,ls,1,43,0,0,0,0,Mon,0
70,ls,1,43,0,0,0,0,Mon,0
71,ls,0,43,0,0,0,0,Mon,0
72,ls,0,43,0,0,0,0,Mon,0
73,ls,0,43,0,0,0,0,Mon,0
74,ls,1,43,0,0,0,0,Mon,0
75,ls,1,43,0,0,0,0,Mon,0
76,ls,1,43,0,0,0,0,Mon,0
77,ls,1,44,0,0,0,0,Mon,0
78,ls,0,44,0,0,0,0,Mon,0
79,ls,0,44,0,0,0,0,Mon,0
80,ls,1,44,0,0,0,0,Mon,0
81,ls,1,44,0,0,0,0,Mon,0
82,ls,1,44,0,0,0,0,Mon,0
83,ls,1,44,0,0,0,0,Mon,0
84,ls,1,44,0,0,0,0,Mon,0
85,ls,1,44,0,0,0,0,Mon,0
86,ls,1,44,0,0,0,0,Mon,0
87,ls,0,44,0,0,0,0,Mon,0
88,ls,1,44,0,0,0,0,Mon,0
89,ls,1,44,0,0,0,0,Mon,0
90,ls,1,44,0,0,0,0,Mon,0
91,ls,1,44,0,0,0,0,Mon,0
92,ls,1,44,0,0,0,0,Mon,0
93,ls,1,44,0,0,0,0,Mon,0
94,ls,1,44,0,0,0,0,Mon,0
95,ls,1,44,0,0,0,0,Mon,0
96,ls,1,44,0,0,0,0,Mon,0
97,ls,0,44,0,0,0,0,Mon,0
98,ls,0,44,0,0,0,0,Mon,0
99,ls,1,44,0,0,0,0,Mon,0
100,ls,1,44,0,0,0,0,Mon,0
101,ls,0,45,0,0,0,0,Mon,0
102,ls,0,45,0,0,0,0,Mon,0
103,ls,1,45,0,0,0,0,Mon,0
104,ls,0,45,0,0,0,0,Mon,0
105,ls,1,45,0,0,0,0,Mon,0
106,ls,1,45,0,0,0,0,Mon,0
107,ls,1,45,0,0,0,0,Mon,0
108,ls,1,45,0,0,0,0,Mon,0
109,ls,1,45,0,0,0,0,Mon,0
110,ls,0,45,0,0,0,0,Mon,0
111,ls,1,45,0,0,0,0,Mon,0
112,ls,1,45,0,0,0,0,Mon,0
113,ls,1,45,0,0,0,0,Mon,0
114,ls,1,45,0,0,0,0,Mon,0
115,rw,1,45,0,0,0,0,Mon,0
116,ls,1,45,0,0,0,0,Mon,0
117,ls,0,45,0,0,0,0,Mon,0
118,ls,1,45,0,0,0,0,Mon,0
119,ls,0,46,0,0,0,0,Mon,0
120,ls,0,46,0,0,0,0,Mon,0
121,ls,1,46,0,0,0,0,Mon,0
122,ls,0,46,0,0,0,0,Mon,0
123,ls,0,46,0,0,0,0,Mon,0
124,ls,1,46,0,0,0,0,Mon,0
125,ls,1,46,0,0,0,0,Mon,0
126,ls,1,46,0,0,0,0,Mon,0
127,ls,1,46,0,0,0,0,Mon,0
128,ls,1,46,0,0,0,0,Mon,0
129,ls,1,46,0,0,0,0,Mon,0
130,ls,1,46,0,0,0,0,Mon,0
131,ls,1,46,0,0,0,0,Mon,0
132,ls,1,46,0,0,0,0,Mon,0
133,ls,1,46,0,0,0,0,Mon,0
134,rw,1,46,0,0,0,0,Mon,0
135,ls,0,46,0,0,0,0,Mon,0
136,ls,0,46,0,0,0,0,Mon,0
137,ls,1,46,0,0,0,0,Mon,0
138,rw,0,46,0,0,0,0,Mon,0
139,rw,0,46,0,0,0,0,Mon,0
140,ls,1,46,0,0,0,0,Mon,0
141,ls,1,46,0,0,0,0,Mon,0
142,ls,1,46,0,0,0,0,Mon,0
143,ls,1,46,0,0,0,0,Mon,0
144,ls,1,47,0,0,0,0,Mon,0
145,ls,1,47,0,0,0,0,Mon,0
146,ls,1,47,0,0,0,0,Mon,0
147,ls,1,47,0,0,0,0,Mon,0
148,rw,1,47,0,0,0,0,Mon,0
149,ls,0,47,0,0,0,0,Mon,0
150,ls,0,47,0,0,0,0,Mon,0
151,ls,1,47,0,0,0,0,Mon,0
152,ls,1,47,0,0,0,0,Mon,0
153,ls,1,47,0,0,0,0,Mon,0
154,ls,1,47,0,0,0,0,Mon,0
155,ls,1,47,0,0,0,0,Mon,0
156,ls,1,47,0,0,0,0,Mon,0
157,ls,1,47,0,0,0,0,Mon,0
158,ls,1,47,0,0,0,0,Mon,0
159,rw,1,47,0,0,0,0,Mon,0
160,rw,1,47,0,0,0,0,Mon,0
161,rw,1,47,0,0,0,0,Mon,0
162,ls,1,47,0,0,0,0,Mon,0
163,ls,1,47,0,0,0,0,Mon,0
164,ls,1,47,0,0,0,0,Mon,0
165,ls,1,47,0,0,0,0,Mon,0
166,ls,1,47,0,0,0,0,Mon,0
167,ls,1,47,0,0,0,0,Mon,0
168,ls,1,47,0,0,0,0,Mon,0
169,ls,0,47,0,0,0,0,Mon,0
170,rw,0,47,0,0,0,0,Mon,0
171,rw,1,47,0,0,0,0,Mon,0
172,ls,1,47,0,0,0,0,Mon,0
173,ls,1,47,0,0,0,0,Mon,0
174,ls,1,47,0,0,0,0,Mon,0
175,ls,1,47,0,0,0,0,Mon,0
176,ls,1,47,0,0,0,0,Mon,0
177,ls,1,47,0,0,0,0,Mon,0
178,ls,1,47,0,0,0,0,Mon,0
179,ls,1,47,0,0,0,0,Mon,0
180,ls,1,47,0,0,0,0,Mon,0
181,ls,0,48,0,0,0,0,Mon,0
182,ls,0,48,0,0,0,0,Mon,0
183,ls,0,48,0,0,0,0,Mon,0
184,ls,0,48,0,0,0,0,Mon,0
185,ls,0,48,0,0,0,0,Mon,0
186,ls,0,48,0,0,0,0,Mon,0
187,ls,0,48,0,0,0,0,Mon,0
188,ls,1,48,0,0,0,0,Mon,0
189,ls,1,48,0,0,0,0,Mon,0
190,ls,1,48,0,0,0,0,Mon,0
191,ls,1,48,0,0,0,0,Mon,0
192,ls,0,48,0,0,0,0,Mon,0
193,ls,0,48,0,0,0,0,Mon,0
194,rw,0,48,0,0,0,0,Mon,0
195,ls,1,48,0,0,0,0,Mon,0
196,ls,1,48,0,0,0,0,Mon,0
197,ls,1,48,0,0,0,0,Mon,0
198,ls,1,48,0,0,0,0,Mon,0
199,ls,1,48,0,0,0,0,Mon,0
200,ls,0,48,0,0,0,0,Mon,0
201,ls,1,48,0,0,0,0,Mon,0
202,ls,0,48,0,0,0,0,Mon,0
203,ls,1,48,0,0,0,0,Mon,0
204,ls,0,48,0,0,0,0,Mon,0
205,ls,1,49,0,0,0,0,Mon,0
206,ls,1,49,0,0,0,0,Mon,0
207,ls,1,49,0,0,0,0,Mon,0
208,ls,1,49,0,0,0,0,Mon,0
209,ls,1,49,0,0,0,0,Mon,0
210,ls,0,49,0,0,0,0,Mon,0
211,ls,1,49,0,0,0,0,Mon,0
212,ls,1,49,0,0,0,0,Mon,0
213,ls,0,49,0,0,0,0,Mon,0
